iter	Passed	Remaining
0	1	152
1	2	132
2	3	128
3	4	118
4	6	117
5	7	118
6	8	117
7	10	116
8	11	114
9	12	114
10	14	115
11	15	115
12	16	113
13	18	112
14	19	111
15	21	110
16	22	109
17	23	107
18	24	106
19	26	105
20	27	104
21	29	103
22	30	102
23	31	101
24	33	99
25	34	98
26	36	97
27	37	96
28	38	95
29	40	93
30	41	93
31	43	91
32	44	90
33	45	89
34	47	89
35	49	88
36	51	87
37	52	86
38	54	84
39	55	83
40	57	82
41	57	79
42	59	78
43	60	77
44	62	76
45	63	75
46	65	73
47	66	72
48	68	70
49	69	69
50	70	67
51	72	66
52	73	65
53	75	64
54	76	62
55	77	61
56	79	60
57	81	58
58	82	57
59	83	55
60	85	54
61	86	52
62	87	51
63	88	50
64	90	48
65	91	47
66	93	46
67	94	44
68	96	43
69	97	41
70	99	40
71	100	39
72	102	37
73	103	36
74	105	35
75	106	33
76	108	32
77	109	30
78	111	29
79	112	28
80	114	26
81	115	25
82	116	23
83	118	22
84	119	21
85	121	19
86	122	18
87	124	16
88	126	15
89	127	14
90	129	12
91	130	11
92	132	9
93	133	8
94	134	7
95	136	5
96	137	4
97	139	2
98	140	1
99	142	0
